FrameNumber,Status,CentroidX,CentroidY,RectX,RectY,RectW,RectH
0,FirstFrame,705,130,655,103,100,55
1,Background,705,130,655,103,100,55
2,Background,705,130,655,103,100,55
3,Background,705,130,655,103,100,55
4,Background,705,130,655,103,100,55
5,Background,705,130,655,103,100,55
6,Background,705,130,655,103,100,55
7,Background,705,130,655,103,100,55
8,Background,705,130,655,103,100,55
9,Background,705,130,655,103,100,55
10,OK,666,151,627,116,64,48
11,OK,659,151,618,115,70,51
12,OK,651,151,609,114,67,54
13,OK,645,151,602,113,68,56
14,OK,633,150,593,113,68,56
15,OK,622,147,580,111,78,58
16,OK,615,147,566,108,91,61
17,OK,604,147,553,107,101,62
18,OK,609,149,541,106,135,64
19,OK,614,147,530,105,187,65
20,OK,570,146,520,104,108,66
21,OK,587,148,511,105,149,66
22,OK,578,148,503,105,152,66
23,OK,572,149,495,105,154,67
24,OK,565,150,488,105,156,68
25,OK,561,150,484,105,151,69
